0,1,2,3,4,5,6,7,8,9,Predicted_Label
-19.50140594471453,-15.68548053463439,-5.551403353147692,-3.7487413213019387,3.20157241163297,-5.431991000484261,-1.7742815264233849,-3.0687624068891113,2.0245224951854803,1.4808361481636612,2
-8.598593768776238,-15.597756624054616,0.6001647635287883,-2.3905486829529297,1.4076832770592684,-3.5960040321327225,1.1067556407845742,-3.946219033554538,0.8806775066288651,-0.9414801078728109,0
-10.411829849013241,-14.155869383919333,-4.474206169225406,-3.047714744278539,2.0810804239642278,-4.2130344624738125,-0.5795027900209035,-2.271508672837217,2.299757620984332,2.0746352251915074,2
-30.27035554833761,-5.246747093001086,-1.7624788512501541,20.538120021822316,-8.143201186488044,-9.411400737373846,-1.763867998989926,6.043263474247313,7.161654024397643,4.441132326591803,5
10.752610832052275,-7.463925914541297,1.519282852359451,9.07629451860758,-4.075096956337882,2.1758480262598434,0.900783333083594,-0.08304652325219423,3.2349877557844886,-4.221239936407953,1
8.955525938361117,-6.470012098543734,-3.7036105846137777,6.7149422094096565,-0.15023944951389842,-0.696137567343294,-2.8375445156008285,0.3483975141662303,-4.128995141255375,2.9250142851300773,5
-19.784709846244485,-12.052475965201882,-3.7649637298896512,1.2097995017877756,-0.1823648374200831,0.5351916774119221,-0.7475363156355747,-1.9440394633294666,4.043793508302236,-4.81524464374877,2
-9.133328968476173,-9.09156566382782,-0.6017981715591048,5.592710045968197,-1.0503576051266648,-2.2439739513987242,-0.5343044392691513,-3.625111687696674,0.7941550587850154,1.9724041986738194,0
-12.990687825172191,-12.54993057938493,-3.519813296296793,-0.5245143555698909,-0.004720280066452295,-4.896076925534453,-2.238265148174632,-1.0832183325033227,1.9571165456133501,1.3123782975454545,2
13.320750827877404,-3.209934547469967,3.929067414401232,4.0987389361123,-3.2366509745190206,-0.223119244931516,3.382086452108449,-2.2902749373771507,-2.865792195762613,2.882315510974707,2
19.497161749888296,-6.670708067772751,-4.516066004663436,7.1981251120445675,1.0412966737808227,3.384891725438369,-2.002943209685268,0.47504449996046466,-5.733091385516054,1.836943707726565,1
-16.5245589347583,-13.98284676886278,1.544736537500453,2.5028090436815273,-0.7823211468717048,-0.8483035780667596,-1.5329676224309583,5.29361670036911,3.302347837469457,-0.10312237382698115,1
-15.10318720133074,-11.051024946976717,-5.18318511625452,10.949675945640285,-0.7859739614560097,-3.889438863994876,-5.489730717247311,1.7691558576388977,5.658500593247258,-0.30179771677545486,1
-8.02136190833814,-10.579051119749284,-3.1170566466798544,2.679101591866221,0.17911539155192302,-3.7613667296206454,-1.8286373527368622,0.6156465999195676,1.3896362078610152,2.269317821871845,5
-4.276129612346158,-10.884251094194711,-2.7223166850470646,5.497422136614995,0.23568821681894508,-5.9755329224961535,-4.012412912108805,0.6552862794363662,0.13850408761113525,3.4416485685933607,5
-9.442515788812827,-14.10588609799315,3.2036285197215006,-6.77283249817722,0.18413027819356234,-2.937999196331609,2.439376640454624,-3.134958509646024,1.1335401933087237,-0.24003799181135646,0
-0.6315757879404352,-8.42887729669341,-3.155801417298922,3.276359928109557,-3.1122522066892646,-3.1358993772742996,-1.271931321326676,-2.419438614981992,1.486879271105287,1.0230300996068977,3
0.5722919930672394,-9.815908535389763,-5.316367154692056,2.57388489469401,1.2284156152163628,-3.09137090050541,-1.4970270829890409,0.304082060701182,0.904823338432238,1.734208589938089,4
17.445299026876555,-8.16040995428608,-5.630403849058791,3.8666792382076505,1.0918286789393759,2.332647435160532,-1.188171390796513,-0.06258634517265652,-3.9960325781744905,2.420631054220348,1
-2.163200753130378,-9.852127155575214,-2.5113894719579117,1.33233890141382,-1.4799071348206225,1.246213061360287,-0.9384419105934523,2.5906830217097627,1.1882187490063898,-1.8845875371312049,5
11.432071014454914,-10.449274062340033,-11.090248608899309,2.506984714671888,2.033165275042145,-1.3082313360001239,-4.400710633724268,-0.6755206488516887,1.236309291905191,-0.40195742956078795,2
-10.685231666432514,-13.758425493276025,-0.49291990699325466,-4.449293233347425,0.3885544606541081,-4.090657260251023,2.036085768837018,-0.8820563978750152,1.6171850449726566,-0.7182976326676855,0
17.334917146413037,-6.738576603458545,-4.600765605615264,6.0396540877992,3.9293602260973928,3.7733792443284946,-3.052667080033468,2.243708910866538,-6.367199826621699,4.22794452937955,1
-7.341168744040912,-14.259604403592558,-5.412757821519094,-1.2270292476073785,2.599006177602593,-1.3325360642341255,-2.0295996192756447,-0.4219251529555552,1.4412895571215696,-2.742444503039604,4
3.7087203907001585,-9.01127308523021,0.549193896457198,1.7132622474196684,-1.5094405785942369,-2.396835363535615,0.8129089597837055,1.3204539455787168,-0.8013303539750645,2.3356675401419915,3
19.34204181510645,-5.97243328401161,-1.5376378159418096,-0.12818276526753952,-1.0275987541634894,0.6695982642287543,0.6756302641440425,4.654708967459093,-3.1081494028524848,3.490625078926554,3
23.91400737252475,-4.304871729330106,-0.6137226635122647,2.4332217625291785,-3.6959712976266537,-2.3362080084168055,-1.9888772312931264,0.9284675339953204,-3.329077982891217,-0.9965286127662657,2
-2.8580514452751515,-10.910030086521363,-5.5574074632007,2.3529581066261818,0.9541614866595713,-6.660878172396142,-3.509934125471782,2.763209418271759,2.097692723437929,4.764181952790315,5
-16.35256785643545,-11.855009666705133,-3.5942749676888988,9.659977268566156,2.8245373459187832,2.063552727421955,-3.591279838444205,0.33321057990882536,5.040774304797625,-3.992773278536038,4
-15.527255339567759,-12.865562020666706,-0.571912249944569,4.196131364601076,-1.7418734396971172,-0.31596395047045533,0.8316795458859334,0.6272322550263848,2.600248788358831,-2.1683617255893792,0
-9.112784076819688,-9.092546028684051,1.8277721207004618,9.567451368587875,1.1836022898223502,3.4064279481929103,-2.1724091676036004,-0.40322969223161353,1.1657528153358994,2.5750790459763713,0
-3.421296569714587,-13.971583754760905,2.11572822737882,-2.8050585538748467,0.676503798143746,0.294861725756068,3.0736635403737997,-1.3061272456354887,2.626563199376505,-1.8232323784674915,0
-15.918927804017725,-14.636283142404658,-1.1252043474888567,-2.3475199621908907,1.1826979313187849,-1.8162563824938753,0.4672255112302642,1.6326237071040572,1.2125402922295103,-2.238936600255404,0
-9.444110654168565,-6.535168312114772,-0.5607843129609126,4.741990555972192,-5.1483525022440375,-10.300512199768836,2.1904838690708113,7.032044418908605,2.9762613598091363,1.5033068216044554,0
22.67944441677736,-10.016624890273956,-0.9339510809340044,-0.31451924893534505,0.3695827711976021,-0.3568683946592939,-0.9921192917566235,-0.6056837984900688,-2.014510169421915,0.9131795404011441,2
-16.49099174236726,-14.096255878442422,-5.955204993032801,0.9765724876081293,2.198080671429007,-5.48653898233497,-1.1941560733721905,-5.869518840142089,-1.562441219070715,-2.4298484008252843,3
-8.8417671262017,-14.841657203266614,3.2854546079253897,-5.617057368103935,0.22306651600125185,-2.3575054546612564,4.117570174322452,0.33132384345659127,2.1170707290729776,-0.33329413643431754,0
-18.1632635860705,-9.744170028722564,-12.69209332639073,7.073648712754678,-1.292761626417606,-5.234001608558443,-3.822016690672422,0.8537336115952767,4.443332057607298,-3.7209859692345475,5
-13.410584819105228,-12.978886520555873,4.564985463891424,-4.4317178096558925,-3.0343614751969183,0.3833267632851344,5.197016119441973,-0.5939849717628857,2.585499856181007,-2.2510810452181045,4
11.352399184883177,-6.733317471048072,4.005100586798472,4.225684305882299,-0.5929295158225177,5.888595964328732,2.602790599287706,2.7996905097993214,-2.144228211655875,-1.5322894378572167,3
19.96288626665198,-7.4860008359555295,-3.657184343708038,2.5405823014507103,-3.612803190875076,-2.7308320381985953,2.336841811005219,-3.108869564554113,0.8231650916157905,-2.908765566480263,2
9.488406117835902,-7.301427858803556,6.385166669458172,-0.255470279516123,-2.3737097119821327,4.200233388565289,2.8328399762856296,5.994347978305886,-3.103995448338918,2.067655257977566,3
12.347422608239306,-3.6321622369861477,1.839062328366732,4.998014656753502,-3.0680261769109145,-0.13883958841465405,2.770920830511214,-1.2111346554467441,-4.002956281211155,3.0137511749095127,3
19.29392723207953,-6.823855836077999,-1.6818259015465917,6.2179639938703755,0.39131176089660835,2.8793898942229443,0.2955530940282602,-0.051873026494338455,-6.6151700750304565,5.28477880278895,1
-14.763174906485867,-15.86955892161823,-2.80530525183492,-2.19209989872769,3.469839105062838,-2.76980025823851,0.36954380475003507,-2.3417663234068287,3.4553393549337494,0.6842861469954059,2
-13.304937450969335,-6.317777854258506,-6.7633289096170675,11.636512939654414,-1.0636282529291374,-2.7667759531991667,-3.1433487192651333,-0.49886377187809966,1.3508334302737257,-1.5715606853144093,5
18.753022730500838,-9.812166643935859,-3.985541241634193,2.0392224611259535,-0.37979919736770446,-1.2049628544189244,0.6985876928241388,-1.823192246234593,1.2245193321697152,-2.5645541444929076,2
-8.381484281729822,-8.000786416813588,-3.2346175768603476,8.889395552956634,-2.27628307599603,-6.582932193381517,-2.163988869034946,-2.218286291833654,2.5816594496148904,4.052988746767038,3
-24.26987508047045,-12.899268665872517,-0.7976180472405193,7.794448293481985,-0.23030391709497755,-0.084360672823111,-2.430735015818791,-7.6163258483509795,-0.5856369129742228,-2.0976483618579578,4
22.54203710904723,-8.37235656459625,-3.9325778380531733,3.2400217533287465,-3.1847421292771507,-0.7038462514268756,-0.31928740550657736,-2.765837020047986,1.7434863947601094,-2.6945566092671154,2
-9.394744917798599,-14.985518491605298,2.3526147509553423,-4.455234461378843,1.6423146719045991,-0.6688138069777207,2.3503466038191934,-2.397972443254508,2.13213137612373,-1.9473026227262435,0
3.077324854507173,-8.47715658014679,-0.840604792175528,4.302194666800519,0.7808671453871581,-0.7730323321436703,-0.6645431148564691,-0.611799246613431,-0.9778273415393401,0.3510563480888961,3
17.002326745769107,-6.066545834219025,-2.3090841568768425,6.296257147949637,0.24027800753090972,2.631736746008816,-1.2398772209537172,0.25527093688770014,-6.302942844538928,5.221984407583103,1
-4.802637069062527,-11.204098102721229,3.412404053204812,3.0139482515222804,-1.394579626258721,2.373588112651298,0.4460013635816736,-2.7467567646399123,-0.15922628935132765,-0.22880319914106312,0
16.345949906128258,-10.445305016461159,-1.2564536380979567,-0.8085492236111007,-0.748364045141338,-1.6443263116491489,0.6585536490016346,-0.8602977632305959,1.537693799542978,-1.2920727999724435,2
18.367681567839757,-6.864007818309066,1.6859376455900714,5.3965977543191475,2.7761046505640854,7.538644436156436,0.4363990056790172,1.4880166856531964,-4.0020286736931086,2.196429500446853,1
12.961094452994095,-6.842924288758568,-1.2736027865579311,7.151231643870583,3.2898385106543317,3.8660809593339573,-3.436714574217106,0.7226144422655387,-5.161241721691735,4.060170541312635,3
1.2785862547257083,-5.414256813205856,-2.3772527848484577,9.88678255032715,-0.6227037080344409,1.748255657747239,-1.052170487936953,4.860409469684499,-2.1942641375469396,-0.8001284507663806,5
-23.73341955938659,-17.570390245479388,0.6108715365603101,-4.821900434953533,3.3732320255456325,-3.0266798081735224,-1.294509612798659,-0.9828866478964275,2.608718991827397,2.442942430505994,0
23.877208952121418,-6.547252839897926,-4.006107786761413,5.388836936552278,1.7793712887835174,5.337946794832109,2.318719549951326,1.0863084426369953,-1.8445691322337718,2.346702107122932,2
2.5156848682885977,-12.79165993921496,-2.745820871265111,0.7078970665395091,0.5422175765726884,-0.8374272790255726,-2.279050090331909,0.4923077483030896,-2.304161807127714,-0.40351964897573744,5
-17.80000144141526,-14.292672499281828,0.16094328278284376,-6.990453078988062,8.260395505619371,0.6375432284470516,0.1522916244675729,-4.786996388598103,-4.08407725120256,-2.0544726406545335,4
-20.951852516092714,-5.524319996787788,-3.6172292177311465,15.17292408327551,-8.792137738955105,-7.885314284068802,-2.934832665514242,6.182102342164139,4.916978947391976,2.4741362365024364,5
-19.926274285552807,-10.859141105808053,-0.6608959613756231,12.28656416210374,0.687684614873038,-2.646518534546367,-5.091039280717727,0.3864011992991459,4.676417038167456,7.833007348091241,1
-7.595774463481871,-13.79089445085806,0.41167452692389556,-8.870424619379493,7.574515922898585,-0.19765181771431659,4.569000279856306,-4.169735701086777,-1.494447445516765,-2.3594933073644144,4
1.620660958020765,-10.27419276026536,3.039878591984767,0.35543235825445807,-0.799298799556361,1.2330721049522797,0.6499753711754516,2.0743248586410203,1.2764478498201808,-0.7582707236811209,3
13.65287149756624,-12.07485240722465,-2.4623267018336223,1.2932226932334825,1.1501516852803904,-2.85105321561164,-2.8167928434662475,-3.2127693387133025,-1.0147955924965868,0.1818021154238238,2
20.161708158361233,-11.67703789735159,-4.407704106325802,2.029695402528605,2.675527318069518,0.3575496655898829,-0.36315684191676423,-1.9113271047969391,0.3778406617367608,-2.3124660176156544,2
-22.443740567206376,-13.846550724696362,-0.09290877762376736,2.4263316730223012,0.06067618091136007,-1.5792009841761536,-3.242796401245586,-2.9491012881389524,-1.8021861887614676,-0.28664326661592027,1
1.41597558957885,-8.970669573541297,4.082714581811868,0.19452892343557399,-3.3013554556934226,-0.21365197371577857,1.8467388760553554,8.195276160204125,-0.13627853052513964,-0.28113695387191306,3
11.32151946739013,-7.722572552715331,2.8724180427562076,3.2877867573692576,0.9354653504639135,3.120074874705399,2.650466295044503,0.5255929606431361,-6.781813557932075,3.44383175941967,3
-13.168737505780163,-15.69091210402057,-5.111625552518873,-2.457737415838541,4.497322736916344,-2.49020287409583,-2.614501051331932,-4.815661075871252,2.0235144722115663,-0.10926041841002979,2
-15.777196675363356,-12.038386450709305,1.0211219621885481,5.661341481145389,1.2770676633392362,-3.60487405734636,0.2199965186527106,-3.886503635639885,0.622209498244378,-0.2006802213956022,0
-0.6110321946525917,-7.208362540891113,-0.1681923626771542,8.787707965714251,-7.184458891594996,-5.144809574580017,-0.6379955233182854,-2.1000018476877713,3.1356781074056825,-1.5295810781217274,5
3.2794396422035015,-10.231551473451635,7.623098793982369,-3.6957996633931263,-3.4447511995831217,3.2675530789196654,5.887355362971243,3.6460514417601093,2.2483036790685604,-3.309181132981533,0
19.403661724970153,-3.98240975449733,-4.089477770188008,1.1698513975180735,-5.308797757056941,-4.743991119912295,2.9730912802137217,-0.6724522303991853,-3.1353981086182623,2.0601952679309314,2
