File,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127
116-MFCC.csv,-6.096501617575731,-0.5163293256266444,-5.165573241509227,-10.603869803826267,0.41633048246355275,0.2658537727818958,-6.877366870180773,8.218353778876919,7.1942572500530275,7.531798344350306,8.59625509381053,8.092882862814234,6.671502451574752,6.66195236034185,19.993885,28.794498,19.143879,17.386738,31.583256,21.531414,15.650684,-36.26828,-28.37387,-33.42396,-39.75515,-31.432297,-22.615955,-37.014942,573.1242100000001,234.66458,214.62353,150.77360000000002,110.73687000000001,104.629053,83.6418,82.400808,89.924,59.426539000000005,66.137302,60.245598,62.915802,56.262164999999996,57.168368,52.567839,57.141888,63.015553,44.147369,52.665625999999996,0.004981172393452285,0.005786462173720694,0.0034404102639728636,0.0022695213095413644,0.0024905014009733066,0.002648643267954579,0.0019131389175637834,0.0007703079191859606,-3.615839109276137e-05,-0.0003209453767880859,-0.0003514731750479249,-0.00038289677038785,-0.0003881935112815232,-0.0002661877009290653,-0.00017233493585017362,-0.000294815912107354,-0.000394171243179473,-7.653728653590643e-05,0.0004640269724229446,0.0005248562158973578,10.943073753873929,6.985626089845954,6.552051036687643,4.929493454828182,4.308167647099343,4.321064945667101,3.9526140581114637,3.946983424240427,4.0740538388097605,3.598690740345303,3.610981120131814,3.5172637541617195,3.5831571993573177,3.464615875924737,3.4090384296578224,3.420950903169032,3.416833385497689,3.2247622752181977,3.1546160711999427,3.1570983025781625,172.23435,123.62691267000001,49.294630000000005,54.56377199999999,29.023696199999996,19.055339999999998,32.7146062,21.967799,20.863537,18.330278630000002,16.433498,15.5896595,16.6350634,14.587184,16.6800948,16.8297825,14.661009,14.8887386,15.327929300000001,13.900775,-124.57031,-63.61593249999999,-103.43120300000001,-32.148399999999995,-26.5327662,-21.2827961,-24.407643300000004,-20.77054,-25.0968737,-26.20836546,-20.533262,-15.749493300000001,-19.3037338,-20.8575405,-13.8287305,-14.60113,-18.113418,-12.80260008,-11.298103399999999,-13.783722
12-MFCC.csv,-0.5161363325562532,2.1080205351580728,-2.3204438735705244,1.881560023695215,-1.1905553333481742,3.743996409865662,1.5231266945612638,10.15002632634914,11.32540327847059,11.011460693319695,9.953974037186901,10.65312582823934,11.35508727387526,11.219102683463614,44.66166,48.62113,48.89518,53.604156,44.798782,50.956875,50.539337,-40.636486,-42.30862,-39.563553,-33.804977,-41.143673,-50.695644,-53.352295,580.18319,321.65869,227.78138,242.61345,178.628885,207.262396,123.100153,155.06898999999999,97.081874,105.297234,91.047447,93.37243000000001,90.3017,85.298146,90.92975,88.458733,87.409133,85.942455,101.652519,103.891632,0.00017294121497777668,0.00024405422230950425,0.000242493257397223,0.0002399123625294571,0.00023634223618748226,0.00023182484616391598,0.00022641293532338534,0.00022016869599371735,0.00021316287968054374,0.00020547314414768025,0.00019718306493846587,0.00018838008313694596,0.0001791547198219435,0.0001695982587064682,0.00015980210788164585,0.00014985558064938302,0.00013984520162346222,0.00012985384590206717,0.00011995852971982235,0.00011023086213668471,16.839145359062847,10.951940183960255,7.206222280502762,6.371527251657245,6.072975173447784,5.838379424840574,5.688639470810598,5.200230009084737,4.646495168786295,4.484268820880771,4.474337862234417,4.308451363290028,4.259481732055564,4.311207507798356,4.442132680133279,4.4623357495098785,4.3325072858983145,4.242213251859557,4.3573032588773515,4.321764222116436,145.89213,87.08948,46.294278330000004,42.064440000000005,42.658311,37.07898899999999,30.626449300000004,41.56412999999999,25.6687302,26.311062999999997,25.405219499999998,20.483997,20.597255,22.5246678,22.602426100000002,24.702468000000003,25.507760100000002,22.646133,25.8189,20.578174,-108.53192000000001,-74.02999,-56.188024299999995,-50.026970000000006,-45.12101199999999,-39.114429,-37.957075,-34.659428000000005,-28.473804,-25.6836715,-25.00691125,-22.736551000000002,-22.382904,-24.77351194,-23.5847822,-25.301054,-23.228901999999998,-27.007917,-26.897067,-26.963528999999998
13-MFCC.csv,2.468726513899516,-5.014691445937649,-0.5414159245465016,5.971312643451835,-3.985651650890562,3.260712948169343,3.40779233736302,11.0446060334767,11.45358995113113,13.469076298430954,13.974669204929922,14.726622756533216,13.02962870372567,13.480827055231186,65.02598,48.62764,59.13624,59.51258,57.847054,60.682552,54.630566,-40.170876,-43.93952,-39.869064,-39.83919,-56.017456,-43.161232,-58.437485,561.9019699999999,205.5141856,164.80649,184.06982000000002,148.14497999999998,120.699186,106.900498,92.94926000000001,100.065043,91.794276,88.82317,122.91032799999999,108.853656,105.196856,92.56716,99.005304,99.35177,113.86451,103.843784,113.068051,-2.7563786573309743e-17,-1.0514750127147577e-21,8.616837729197439e-19,2.5864970969017145e-18,5.386706490137703e-19,-4.750353812442732e-18,2.7960823538110833e-18,1.8926550228865636e-21,1.0732405454779532e-18,-2.4764865236964328e-18,3.8378837964088654e-19,-3.219616488932588e-19,6.388762177254868e-19,1.5082357582380483e-18,-3.1751916696453895e-19,5.572817567388215e-20,2.9906052311633138e-18,2.7727396085288158e-18,-4.773696557724999e-19,-5.688479818786839e-20,19.610221426532796,7.9599519424986065,6.010995040269171,5.494032171500853,6.55154085473762,5.950125368632451,5.195303741277104,4.350364149003521,4.57499453441138,4.262386954212979,4.029806175931265,4.04280724785734,4.438482236829991,4.133674369018097,3.9302983265414286,4.2250210467016345,5.160939624846291,4.142205811429179,3.983930363822544,4.036348725751238,144.69421000000003,55.39495699999999,57.316045,43.983781,40.110691,49.257755,30.361705299999997,29.10733058,33.6830479,26.870029236,27.365234,27.999066999999997,32.205388,22.6611655,25.810280000000002,31.264120000000002,37.240318,27.5970063,26.9333983,22.021969999999996,-112.89471,-73.89537999999999,-74.24877599999999,-43.190865,-51.553033,-39.4158402,-33.5819816,-27.3028535,-38.5737487,-24.240743,-23.937925999999997,-24.901627,-26.779239399999998,-23.07208187,-24.8625513,-26.2901175,-35.3219357,-20.8633254,-22.107084999999998,-28.377824000000004
14-MFCC.csv,-6.934862415647765,-1.5384603423736538,-2.1152412693733793,-4.737933905961901,-3.497907403248319,-3.2474431457264554,-6.286975315053753,9.00031034284997,10.768272028408276,12.123180510430613,10.256546972815856,8.861599419364012,9.632210817806984,10.230347832960272,34.87027,49.197823,45.17904,34.609077,30.074041,33.725616,34.194496,-40.62842,-35.880188,-45.24347,-42.813232,-40.18349,-42.304825,-39.760323,490.52737999999994,264.01523,211.89592599999997,127.13008300000001,121.015648,103.902057,87.28763000000001,91.38055,72.236857,83.612315,77.105873,90.242624,85.772129,75.49869,85.078011,90.42251,77.422309,70.257531,76.030441,73.954819,-0.025941784649230016,-0.007594483622586163,-0.0011620114886335573,-0.0014100804204351016,-0.0008732746883402473,-0.0008345259105353224,-0.0006402795771205134,-0.0005767022121730685,-0.00047210311048642803,-0.0004259191151307789,-0.0003676150513322008,-0.00033956337081397884,-0.0003049615619652916,-0.0002856949828892709,-0.0002609942740161347,-0.0002448104803226604,-0.00022493607919823645,-0.00021117393669029192,-0.00019565668540699204,-0.0001852227694940049,15.776811613142216,9.30619705778369,5.643133178873098,5.222920299094369,6.328050694009274,5.636040478148273,4.6803906494607705,4.328252598168658,4.11819344703025,4.72597345531038,4.1553140869002405,4.1363752782872725,3.914463128208807,3.865175836858088,3.8988136040741415,4.01190439267624,3.8674179141085046,3.6869822971818293,3.8383772147487276,3.8939447864088863,280.09786999999994,144.456267,43.27739999999999,39.790062,31.42018667,33.8991924,42.526106260000006,22.9911582,24.115335,31.611970299999996,20.6102377,21.984503,20.017909000000003,18.7395237,20.8955883,17.676178,19.3279675,20.639677,21.115498,18.1067835,-349.85686000000004,-123.21327,-63.28780199999999,-27.67255,-44.65608,-28.8449,-26.897900999999997,-32.312855,-22.5636516,-24.736545999999997,-24.310661,-18.281107499999997,-18.892853,-20.266637499999998,-17.35552315,-19.88123,-20.663744,-19.0113225,-16.84974,-16.7133356
15-MFCC.csv,-6.341965406529592,4.59122915912725,-4.3495805061822175,8.819987370712129,-3.8385128513053264,3.9626399762544313,-4.646893567843185,11.163235699002245,14.112202136769561,12.910969822632682,12.516257304892465,11.751787297730193,10.049117092129682,11.529501211136168,45.612045,52.94233,39.109364,52.657265,37.65441,54.79065,46.518845,-49.095127,-50.814743,-50.68116,-33.244453,-49.737316,-33.576607,-45.39989,517.978308,215.16608,190.281029,132.37831,119.31985399999999,108.920778,105.722754,88.365735,87.12525500000001,91.98478,91.98498000000001,79.59126,82.54065,94.707172,103.75707299999999,89.790524,85.901718,87.391726,88.367257,91.918735,0.0005903240535229235,0.0008137802967848309,0.0007542090494007225,0.0006661273384488545,0.0005635702961506739,0.00046144688946667605,0.0003724006595218455,0.00030448325829158363,0.00026013063605808816,0.00023653301731244825,0.0002271130065318034,0.0002235933477075254,0.00021808440611326057,0.00020474077937726075,0.00018073346439216178,0.00014649816094869738,0.00010534898852178184,6.262744625531128e-05,2.456568266852511e-05,-2.9720573276682935e-06,13.73219386107639,8.68353470598488,5.55313469662297,5.507450870346727,6.1996961477898,5.369039770558367,4.823742380448788,4.365707802245177,4.072975688527731,4.016440016176899,3.8631002259300575,3.752864049361178,3.665879654762515,3.7203773641287636,3.720749684952223,3.7503073219227994,3.740111027849059,3.751605270493643,3.736525610318496,3.8042407963703426,160.37505,49.95084,43.302323200000004,52.641135000000006,35.593428,46.3817239,30.578442000000003,25.98885947,20.617707,24.06106334,19.476115,25.407494,18.270848,17.430121999999997,26.362557000000002,21.810885,20.885635,21.7345774,23.850983999999997,18.429744999999997,-92.28357,-77.12984999999999,-62.947523,-36.668881,-52.460931,-30.628445,-43.13069,-24.863563999999997,-31.688291999999997,-24.833647,-26.257937,-20.54927,-21.924485755,-21.518245999999998,-19.4635246,-28.589782,-19.6142705,-20.9331234,-24.61606597,-18.462684
16-MFCC.csv,-4.104140029389541,-3.4311108990058163,-4.650644968328645,-7.149868388174562,-1.5972598038584238,-1.2881665330915057,-2.848999492210314,7.693697738219682,7.321802741931773,8.236861940251837,8.314063590975113,8.275250951320762,8.044434397136317,7.531083995714302,28.880955,33.732327,29.00986,18.13577,35.29241,28.982456,23.828072,-35.52133,-33.31474,-45.689297,-42.684433,-35.941658,-36.852386,-30.97044,525.034285,239.37305,128.180577,135.99402,101.90321399999999,97.35402400000001,116.938794,98.30975000000001,81.31267700000001,88.842371,76.15988,78.190437,86.658452,64.402285,67.047067,74.699157,60.820203,71.234068,65.83484200000001,54.798512,-2.0927626158432123e-16,9.731969009687557e-21,1.2456920332400073e-18,-3.1142300831000183e-19,6.228460166200037e-19,-6.228460166200037e-19,-1.5571150415500091e-19,2.4913840664800146e-18,-1.873404034364855e-18,-3.42565309141002e-18,-3.837437030132425e-18,6.179800321151599e-19,1.9293628561705582e-18,7.785575207750046e-19,-1.9463938019375114e-18,1.7906822977825105e-18,-2.4913840664800146e-18,2.024249554015012e-18,1.2651559712593824e-18,-5.255263265231281e-19,8.325803454303239,5.718356390253228,3.893490596722584,3.3987053273760477,3.4313425244205553,3.1711807365656717,3.2874518458725337,3.359244561613201,3.4133041771293033,3.3717510440407588,3.14633205082329,3.1427779853772146,3.1701876834161946,3.102255596907203,2.9708589214448047,2.9941456190177265,2.950640314062823,2.950370982596585,2.8981849308541987,2.878582887300777,110.78095000000002,63.459785,46.985332,47.8481,37.455887,26.116426,15.185946999999999,32.0120046,15.779722,33.900773,15.645663,17.3057953,15.509630600000001,17.274131,14.875542,15.652963,12.2835131,12.7596125,12.07977866,14.7705685,-46.282839999999965,-56.345209999999994,-57.976152,-24.285660000000007,-31.1128879,-13.945614000000003,-20.7033845,-24.912786599999997,-31.3673765,-16.7377855,-21.576785,-23.468581,-22.018136100000003,-13.802731,-16.1564714,-18.800434000000003,-14.553661,-14.0690505,-14.9619706,-13.6185948
17-MFCC.csv,-5.575260445482431,-1.100273172328894,3.859300425980256,-4.1263632396247285,-1.7533042047652063,-0.42363424344163053,-3.138693347164605,13.320310070905176,7.308860838440666,9.08933980342184,7.868569783325975,8.221572995605767,6.841463417092842,6.142545947370318,25.801258,28.41838,39.23448,22.103115,27.445293,26.362045,23.295115,-58.42304,-25.019772,-25.369104,-41.186295,-34.17442,-27.972843,-26.205956,511.63281600000005,258.029884,163.85599,132.91613999999998,106.742249,92.54220699999999,106.012185,112.394252,105.95029199999999,72.649254,83.016578,69.294003,80.076063,84.224298,53.438152,64.603584,63.289410000000004,61.619713,54.334888,49.501070999999996,-5.682069058457419e-17,-2.785545573579711e-18,-1.4538106380037535e-18,-1.3650283089653564e-18,2.7966433647095106e-18,6.658674677879787e-19,1.3761261000951561e-18,4.328138540621862e-19,-5.215961831005833e-19,-2.352731719517525e-18,1.3317349355759575e-18,2.130775896921532e-18,-2.0863847324023333e-18,5.0162015906694395e-18,2.8410345292287093e-18,1.3872238912249557e-18,-3.862031313170277e-18,1.7756465807679433e-18,2.6523720800221154e-18,-1.6646686694699468e-19,9.73465230705981,6.523860706274228,4.31537698421472,3.9382999460652575,3.7286735313908044,3.612800781182657,3.479682843378152,3.72902568562379,3.759161666101945,3.490641621098992,3.5085459652926785,3.313089811525314,3.399014886924548,3.3148760999665368,3.109056365946982,3.124722730071681,3.1642696123282668,3.139617338866087,3.092424464918998,3.0478200981196846,133.491375,50.233030000000014,22.601101,41.320664,22.868831200000002,22.8368715,20.197648299999997,30.672246,26.720653,26.1848035,19.1066477,20.9787833,17.371302,15.705763399999999,19.4024619,13.394075,14.994879300000001,15.206418000000001,15.0039537,22.671085,-68.222815,-70.70362999999999,-52.784719,-26.58528100000001,-26.367524,-22.469680000000004,-28.1211856,-22.860066,-29.953569,-17.5311484,-26.89543,-14.072434900000001,-21.520916999999997,-19.6148375,-13.74647723,-14.127600000000001,-14.4796324,-22.330942,-19.6326036,-13.1111482
18-MFCC.csv,-5.229223953166377,-5.205350089457181,-6.26278893402288,-5.6350744900408385,-4.655587933836498,-3.646424935837442,-6.219273256970393,9.098124431420974,9.055200903614868,8.315468273677633,7.639019709440068,7.2583344811443835,7.21972032143795,6.98506393408944,37.02005,38.611137,26.547878,26.325577,26.944204,30.667973,25.16555,-35.98481,-31.51022,-38.614883,-35.009705,-29.11626,-30.369291,-32.061047,492.00044,260.6701,156.313277,129.639607,106.80373599999999,89.662018,81.51153099999999,73.62470300000001,66.57742400000001,70.178573,61.51371,70.389219,78.325107,73.00486000000001,70.121357,65.162761,61.33528199999999,56.060463999999996,61.037264,57.226597,-0.013966066008190793,-0.01115761081667068,0.0014328988797880026,0.0035573805107203104,0.0010930016863406628,0.0010861162972777573,0.0014224230305950325,0.0011523165502288566,0.0012186397855938377,0.0009961954950614398,0.0004099828354613326,-0.00019791017827029727,-0.0008046123223319862,-0.0008078824379667525,1.406400566128633e-05,0.0007752959226692355,0.0008262133220910599,0.0004890790171043105,0.00021822908937605448,0.0001988145868465409,16.481352112243606,7.1716815774443505,8.26529337866789,6.354679168406348,5.846663601277013,4.908620673679655,4.7200938371339,4.319162529564737,4.211463265919445,3.823133103434255,3.930889330894847,4.058767901043702,3.799891602029524,3.809693806076683,3.84095493294185,3.7734528834336163,3.764072586200572,3.6458361209510204,3.627499245050428,3.5754259516049065,150.75670000000002,41.30731,33.818665,47.986205999999996,37.62898,25.830168,29.451967099999997,19.100391,19.754512,19.089749,18.48285327,19.971334,21.760014,17.187524500000002,19.2870673,18.2499752,17.808237,19.273277999999998,14.680778,15.4681149,-110.96825999999999,-76.78155999999998,-66.761162,-32.32694,-31.770819999999997,-31.453422900000003,-26.806106,-28.387466,-27.1103863,-25.60766,-26.453989,-22.372322,-20.2552612,-22.268156400000002,-26.552282299999998,-21.1862,-19.7519672,-17.938319399999997,-19.812841,-16.066130299999998
19-MFCC.csv,-0.0932403266207432,-4.192762059648508,-4.55630481043268,2.6782386955597914,-3.19537375908574,-2.064740229303304,-4.030760803497042,11.628826978531546,10.74119954058868,10.687793080832325,11.406515505743743,11.00451723027094,11.397290934143083,11.086395831267879,54.29152,42.299843,43.177097,42.668343,44.630493,47.558735,36.726143,-40.065643,-42.9666,-52.638123,-49.81079,-37.107174,-41.900833,-43.268982,527.312416,199.58475,166.186227,139.307003,137.15781800000002,112.080818,117.48615000000001,83.432279,77.46946299999999,85.91132999999999,93.57636500000001,93.444486,91.709723,94.357163,85.26644300000001,95.81522000000001,92.47913299999999,81.737667,89.45956799999999,79.995125,-8.991099814867562e-17,0.0,1.4185786756245513e-18,2.0853380918271934e-18,-5.97065222081049e-18,2.458503855627849e-18,1.470712127920231e-18,-2.732890446657743e-18,1.920706137209257e-18,1.4048593460730566e-18,-1.5585158370497971e-18,3.5121483651826415e-18,-1.0536445095547924e-18,-1.2292519278139245e-18,-1.794488305335506e-18,1.7560741825913207e-19,3.665804856159382e-18,-3.2487372377939435e-18,-1.1414482186843584e-18,2.634111273886981e-19,19.57313621531775,9.234409797058941,6.886840139843693,5.792374543422093,6.232900769460694,5.329670394802136,5.344577855031893,4.857397763488141,5.059454362010323,4.695667735732636,4.4863440927027005,4.053068984403429,3.976917746972486,4.022251834670367,4.153900110052582,4.135673808652685,4.112578905249327,4.1569096355535855,4.136296767589323,4.306146334789771,152.73039,50.945896000000005,34.928782,37.651136,33.35409353,35.425917,23.090545499999998,26.790753000000002,19.505046999999998,26.457876,21.318071,23.514210000000002,23.45563,23.66612634,22.834235999999997,24.7294867,29.1570505,23.3713162,20.0514775,23.479442,-93.21222,-70.96058,-51.142933,-27.662071000000005,-45.797674,-28.4846554,-38.000816,-24.782930999999998,-40.101594999999996,-27.9826036,-30.225913,-22.2786035,-19.9710507,-21.037264999999998,-20.5612623,-19.117664,-23.948442,-19.666287999999998,-21.141055899999998,-27.72879
20-MFCC.csv,1.536348742770173,-1.3924789687031955,2.664131517149966,-0.8053227965049434,2.971385890298258,1.3736339990257953,2.000269164779784,7.883563535100543,7.840555592350237,7.462380339483387,8.19544022624759,7.754516279639304,7.774429885935018,7.546962337949567,37.455612,45.269806,40.156334,43.09083,42.45491,39.376503,37.846436,-33.751434,-34.486496,-30.423986,-27.743587,-28.223377,-28.936024,-26.96897,568.426322,260.25208,185.76977499999998,170.554335,119.900644,124.829246,104.935798,88.376286,84.80188,84.343985,77.22504,75.4171,67.881443,71.207046,79.756302,70.58032,70.834417,70.678287,68.312527,64.815406,0.00013674515836385165,0.0001933310338027058,0.00019315085394233674,0.00019285074744606215,0.00019243111268883424,0.0001918925294836896,0.0001912354553701785,0.00019046077387291016,0.00018956922257721182,0.00018856228454226288,0.0001874406973533734,0.0001862059559026564,0.00018485940125429124,0.0001834028320119875,0.00018183777067802727,0.00018016613418530468,0.00017838961069695935,0.00017651096122746855,0.00017453169250187476,0.0001724543959294817,31.375104054447306,12.531139327190283,9.43768068193345,7.197091289402308,6.4116617326165715,5.4757973626738154,5.769034114815131,5.368459517846143,5.473940516903628,4.836828509069202,4.792849544248457,4.579780191603292,4.567035301691145,4.295294050729606,4.4131063253134215,4.318975045092229,4.389578634257682,4.284818780478546,4.372115453260258,4.189221929336154,352.68857,86.147735,73.73268850000001,62.987545299999994,37.961026,34.93090000000001,32.375469,28.038057,24.075049,29.671315,25.014279000000002,29.602376,23.2835203,26.026148,23.8104917,25.183695999999998,22.077089,25.943120999999998,22.204344,25.5282267,-102.282165,-84.76755500000002,-91.40113,-50.693414000000004,-55.594894,-39.7145386,-45.22555,-36.8159354,-52.34179,-28.105646,-41.544478,-28.021112000000002,-29.75626095,-21.372383,-25.468225,-23.962841,-26.49737745,-19.733919,-29.12247708,-25.022333
21-MFCC.csv,1.7857125598222459,1.613057849016959,-1.0705788288338665,-2.916687180190725,-0.7491989875417355,-3.543705113532697,-1.405788828348038,8.853875198816475,10.74893101937619,9.968079177425485,9.972098188451914,9.762849744399741,10.066246026038804,10.325204054129724,42.06555,53.591904,50.370464,35.80822,44.56672,50.009266,50.14911,-32.913174,-35.004883,-55.44472,-59.437183,-48.09314,-56.244858,-50.923035,555.2304849999999,212.144566,193.79271,140.53589,129.118144,119.11558500000001,102.646931,95.47449399999999,93.815264,77.543194,85.72429199999999,85.26496800000001,82.14586800000001,74.978724,88.596787,105.81518399999999,95.245403,92.65986,106.25412399999999,101.072145,2.0982470049291548e-17,-9.313951548868762e-22,1.906565882053436e-18,-9.546800337590482e-19,-2.365743693412666e-19,-1.0738986135845683e-18,5.946958063952705e-19,2.1473315295916934e-18,3.5579294916678676e-19,1.907962974785766e-18,-4.754772265697503e-19,1.787812999805359e-18,1.7291351050474859e-18,2.989778447186873e-19,3.098285982731194e-18,5.797934839170805e-20,-5.797934839170805e-20,1.223387535943912e-18,-1.7421746372159022e-18,1.50350462877614e-18,16.122047750781302,7.90208819525014,5.6178396016418795,5.147300983096204,5.917259550691127,5.073284616523739,4.655835503907317,4.342530428631738,4.837569365524749,4.049501327460749,3.852380834974475,3.8454787344836636,3.9493844360669184,3.8002964341743817,3.7250961097306834,3.8173238854187943,3.80233096606012,3.6534315387627037,3.682769478359887,3.65875746948476,161.88539999999998,54.288827,29.88560000000001,45.47452,35.813030999999995,29.795560000000002,24.720963700000002,25.643330000000002,30.583922,24.405458699999997,18.104585,24.372075,22.16733684,21.904949000000002,22.636250399999998,17.4400969,21.5279695,26.336298,25.470653,19.464979,-80.64342000000002,-46.534685999999994,-76.51624600000001,-31.389716999999997,-46.903057000000004,-28.5875575,-33.245603,-28.257299,-31.965311,-21.4290878,-24.297929,-20.411044,-20.065812,-22.733079,-20.454012,-22.253594,-21.577561,-17.1064148,-20.197692903,-17.916341799999998
22-MFCC.csv,-3.7854964014902825,-3.516450614327483,-2.5935569549159374,-1.963071904656754,-4.5538446976865,-2.4856479037473624,-3.4358898503479955,9.15569965075183,9.14811385096337,9.410196364285033,9.78175968392736,9.046417633786888,9.365867649612545,10.48237371825214,33.97721,35.652416,40.528618,51.87857,32.714188,57.78952,52.746082,-54.456512,-42.375282,-46.895245,-34.572426,-42.657883,-40.840107,-47.240196,567.139149,207.417182,183.689235,121.472791,122.715957,133.534966,99.466229,86.35057499999999,89.663272,83.939973,80.14421300000001,72.527154,74.573867,88.43372199999999,78.027698,87.42386300000001,86.450996,75.372071,98.629627,99.986278,3.002504693683077e-18,0.0,-1.5012523468415385e-18,7.535583069106941e-19,-3.005436827173002e-18,-5.659017635555018e-19,1.9703937052295193e-18,-1.829651297713125e-18,-1.21976753180875e-18,-1.1259392601311538e-18,1.8472440986526743e-19,2.908676422005481e-18,-2.436602930127575e-18,-5.659017635555018e-19,-1.123007126641229e-18,-2.8148481503278847e-18,2.93213348992488e-21,4.175358089653029e-18,-2.7474090800596124e-18,-1.21976753180875e-18,18.431790773973,9.725367276044622,6.928870164765881,5.371116224530028,6.90345677292083,6.537965895655385,5.71505092543827,4.622286626947993,4.423376338706176,4.238938290287492,4.049997585063559,3.9590097965152102,4.058487513151891,3.8325543225705143,3.7464170909726393,3.7372400259422838,3.73190905237836,3.7264151129739953,3.625203129409804,3.6983618472377326,144.69513999999998,61.112312949999996,36.272833299999995,49.411093,33.0088503,40.979201,26.151029,25.342661,22.522789000000003,21.7377605,15.941305400000001,22.671948999999998,19.011813500000002,18.491582,18.4546437,19.319522,19.913660999999998,23.313167,22.353778000000002,23.170868860000002,-83.67062000000001,-73.90953999999999,-67.02631,-33.429221999999996,-54.258987999999995,-35.051165000000005,-34.1057705,-22.350987,-26.431919,-27.03828,-28.9517716,-18.814021,-20.8109861,-21.6452165,-22.180870499999997,-18.313626,-16.350779499999998,-18.598905000000002,-22.893315,-18.4943451
23-MFCC.csv,-5.301525292895509,-5.5088915145404656,-5.240810573678824,-0.35117840836687614,-0.2557261250207757,-0.7791192328248093,-1.5103242054567865,8.865158794654052,9.261422453325306,9.989847316439944,10.762165011248406,11.822345126901459,11.2179580104918,9.723349789325436,43.466217,40.940388,33.525223,40.397247,47.16456,44.5999,43.333656,-38.953262,-34.930923,-41.36315,-34.63276,-32.97567,-38.318584,-38.90138,450.47378000000003,262.68823,188.32752,122.764797,101.361621,92.02862999999999,79.703713,69.35585,75.292746,76.794115,71.32912999999999,93.15547000000001,75.79301799999999,82.419479,75.87131099999999,74.888373,75.030007,80.14023,82.918484,82.23503600000001,4.647652339672989e-17,0.0,4.71342100485704e-18,2.192288839468391e-19,3.069204375255747e-18,-6.248023192484914e-18,-1.0961444197341955e-19,6.576866518405173e-19,-2.192288839468391e-18,-2.192288839468391e-19,1.6442166296012932e-18,4.658613783870331e-19,2.740361049335489e-20,-1.1509516407209053e-18,-1.0687408092408406e-18,-1.8497437083014547e-18,1.5894094086145835e-18,8.700646331640176e-19,-1.286256967531845e-18,2.1957142907800603e-18,14.801225995278948,7.181403010984285,9.66127006875186,6.12642044082282,5.146750605518974,4.904904590722953,4.109700093426707,4.193993664370082,4.109349818513944,3.9800183021506,3.777872829736613,3.6595164382863725,3.6995866423609094,3.759044587585088,3.7135381316590252,3.756339340878393,3.7502161630251982,3.8500280026623153,3.8407572083805084,3.798159829515273,225.65048,117.32831999999999,55.2755336,49.316176999999996,46.158902999999995,28.562717499999998,29.743635,24.3987336,23.555749,28.31668007,19.506686000000002,21.6191048,27.464635,26.837899999999998,28.244183,29.068934000000002,25.6591137,28.4201047,29.345134,24.355806,-71.96587,-37.76489000000001,-112.53679300000002,-48.450221,-30.136007,-42.475741,-33.057517,-27.318206,-39.0935244,-22.1094686,-23.952527,-21.169718,-23.279909,-23.6463838,-22.9998207,-22.198822999999997,-23.916016,-22.8752298,-24.745041,-22.5493275
